"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 17 07:22:02 UTC 2025","Thu Apr 17 07:22:02 UTC 2025","6","","fr.pompey.cda23016.apiprojet.ApiprojetApplicationTests","","fr.pompey.cda23016.apiprojet.ApiprojetApplicationTests","contextLoads","contextLoads()",""
"passed","Thu Apr 17 07:21:57 UTC 2025","Thu Apr 17 07:21:58 UTC 2025","932","","fr.pompey.cda23016.apiprojet.PersonServiceMockAllureTest","","fr.pompey.cda23016.apiprojet.PersonServiceMockAllureTest","getPersonsTest","getPersonsTest()","Test de récupération de toutes les personnes"
"passed","Thu Apr 17 07:22:00 UTC 2025","Thu Apr 17 07:22:00 UTC 2025","74","","fr.pompey.cda23016.apiprojet.PersonControllerTest","","fr.pompey.cda23016.apiprojet.PersonControllerTest","getPersonsTest","getPersonsTest()",""
"passed","Thu Apr 17 07:22:00 UTC 2025","Thu Apr 17 07:22:00 UTC 2025","3","","fr.pompey.cda23016.apiprojet.PersonServiceMockTest","","fr.pompey.cda23016.apiprojet.PersonServiceMockTest","GetPersonByIdTest","GetPersonByIdTest()",""
"passed","Thu Apr 17 07:21:58 UTC 2025","Thu Apr 17 07:21:58 UTC 2025","11","","fr.pompey.cda23016.apiprojet.PersonServiceMockAllureTest","","fr.pompey.cda23016.apiprojet.PersonServiceMockAllureTest","GetPersonByIdTest","GetPersonByIdTest()","Test de récupération d'une personne par ID"
"passed","Thu Apr 17 07:22:00 UTC 2025","Thu Apr 17 07:22:00 UTC 2025","4","","fr.pompey.cda23016.apiprojet.PersonServiceMockTest","","fr.pompey.cda23016.apiprojet.PersonServiceMockTest","getPersonsTest","getPersonsTest()",""
